customer_id,recency,frequency,monetary,recency_cluster,frequency_cluster,monetary_cluster,final_score,segment
13870.0,41,118,2751.250000000001,2,1,0,3,Business
13971.0,4,158,2702.2199999999993,2,1,0,3,Business
14032.0,6,152,2929.840000000001,2,1,0,3,Business
14239.0,44,116,2323.5000000000014,2,1,0,3,Business
14250.0,31,111,1904.0500000000002,2,1,0,3,Business
14299.0,0,162,2855.3499999999995,2,1,0,3,Business
14307.0,1,180,2995.7200000000007,2,1,0,3,Business
14428.0,47,141,1209.3700000000003,2,1,0,3,Business
14573.0,35,233,1590.1200000000013,2,1,0,3,Business
14662.0,29,157,741.3700000000003,2,1,0,3,Business
14808.0,40,252,2152.799999999998,2,1,0,3,Business
14852.0,0,143,2836.6899999999982,2,1,0,3,Business
14868.0,22,147,2939.640000000002,2,1,0,3,Business
15022.0,12,121,852.3899999999995,2,1,0,3,Business
15058.0,26,266,2102.540000000002,2,1,0,3,Business
15059.0,41,239,1325.8200000000006,2,1,0,3,Business
15271.0,4,265,2472.0900000000015,2,1,0,3,Business
15426.0,20,283,1386.58,2,1,0,3,Business
15521.0,35,200,2574.650000000001,2,1,0,3,Business
15570.0,11,326,4093.2699999999995,2,1,0,3,Business
15572.0,26,212,2533.42,2,1,0,3,Business
15622.0,44,214,3224.5300000000016,2,1,0,3,Business
15764.0,0,188,3245.4700000000007,2,1,0,3,Business
15796.0,18,134,2663.66,2,1,0,3,Business
15845.0,18,140,3650.8699999999994,2,1,0,3,Business
15932.0,1,119,2461.850000000001,2,1,0,3,Business
16005.0,13,201,578.7099999999989,2,1,0,3,Business
16376.0,18,125,965.4700000000006,2,1,0,3,Business
16460.0,29,132,811.2299999999997,2,1,0,3,Business
16515.0,3,111,1624.1400000000006,2,1,0,3,Business
16592.0,13,222,4073.2799999999993,2,1,0,3,Business
16726.0,27,178,1358.7400000000011,2,1,0,3,Business
16905.0,20,200,3020.6499999999996,2,1,0,3,Business
17164.0,33,145,2466.4000000000005,2,1,0,3,Business
17444.0,33,135,2940.0400000000013,2,1,0,3,Business
17545.0,44,141,642.3199999999999,2,1,0,3,Business
17659.0,18,161,2954.7500000000014,2,1,0,3,Business
17685.0,1,127,3155.8299999999995,2,1,0,3,Business
17744.0,26,137,2291.079999999999,2,1,0,3,Business
17837.0,30,165,1508.3800000000008,2,1,0,3,Business
17961.0,1,249,1296.4400000000012,2,1,0,3,Business
13077.0,119,111,728.0200000000001,2,1,0,3,Business
13334.0,83,265,3502.319999999998,2,1,0,3,Business
13769.0,60,143,2771.869999999999,2,1,0,3,Business
13911.0,58,148,2580.909999999999,2,1,0,3,Business
13956.0,55,147,1019.2700000000003,2,1,0,3,Business
15407.0,95,148,1046.7400000000002,2,1,0,3,Business
15453.0,57,279,1371.770000000001,2,1,0,3,Business
16059.0,72,178,1453.1600000000008,2,1,0,3,Business
16081.0,57,223,2799.420000000001,2,1,0,3,Business
16370.0,65,221,1301.9100000000003,2,1,0,3,Business
16456.0,104,110,2158.1800000000003,2,1,0,3,Business
16706.0,115,123,531.35,2,1,0,3,Business
16788.0,124,148,594.39,2,1,0,3,Business
16841.0,66,117,1774.6200000000003,2,1,0,3,Business
18168.0,69,139,1123.7400000000005,2,1,0,3,Business
17050.0,190,308,3185.639999999999,2,1,0,3,Business
17259.0,149,116,581.2299999999999,2,1,0,3,Business
12360.0,53,129,2662.0600000000004,4,1,0,5,Master
12370.0,52,166,3541.939999999998,4,1,0,5,Master
12480.0,29,154,3281.6300000000015,4,1,0,5,Master
12647.0,23,128,3669.9200000000005,4,1,0,5,Master
12708.0,37,174,2616.320000000001,4,1,0,5,Master
12779.0,22,159,3868.700000000003,4,1,0,5,Master
13266.0,12,202,3717.6699999999996,4,1,0,5,Master
13362.0,10,169,3085.4899999999984,4,1,0,5,Master
13384.0,46,155,4122.28,4,1,0,5,Master
13437.0,15,167,3408.0599999999995,4,1,0,5,Master
13527.0,31,218,2218.61,4,1,0,5,Master
13610.0,13,217,1065.8800000000003,4,1,0,5,Master
13654.0,36,166,2707.329999999999,4,1,0,5,Master
13755.0,10,322,2101.3900000000012,4,1,0,5,Master
13883.0,4,155,2538.749999999999,4,1,0,5,Master
13993.0,31,125,3409.6600000000003,4,1,0,5,Master
14112.0,23,173,2774.1699999999964,4,1,0,5,Master
14178.0,29,318,1600.26,4,1,0,5,Master
14221.0,43,194,3427.849999999999,4,1,0,5,Master
14227.0,27,183,3315.710000000002,4,1,0,5,Master
14282.0,20,154,3701.4400000000046,4,1,0,5,Master
14309.0,29,123,2319.6800000000007,4,1,0,5,Master
14410.0,16,282,573.4499999999999,4,1,0,5,Master
14449.0,19,250,885.7999999999998,4,1,0,5,Master
14525.0,20,289,4105.069999999997,4,1,0,5,Master
14577.0,13,123,859.7100000000011,4,1,0,5,Master
14591.0,16,176,1320.2100000000005,4,1,0,5,Master
14623.0,43,134,866.8,4,1,0,5,Master
14640.0,16,112,2024.4499999999991,4,1,0,5,Master
14657.0,18,127,838.2700000000001,4,1,0,5,Master
14723.0,11,259,1122.3600000000001,4,1,0,5,Master
14776.0,52,134,2195.5799999999995,4,1,0,5,Master
14810.0,41,254,2085.329999999999,4,1,0,5,Master
14878.0,4,122,1476.0900000000006,4,1,0,5,Master
14898.0,24,112,1194.11,4,1,0,5,Master
14963.0,10,192,1472.3400000000013,4,1,0,5,Master
15051.0,3,142,1383.3600000000001,4,1,0,5,Master
15203.0,26,142,1827.7999999999984,4,1,0,5,Master
15351.0,13,227,1836.6900000000012,4,1,0,5,Master
15581.0,32,148,3425.7700000000004,4,1,0,5,Master
15628.0,25,157,2865.6400000000003,4,1,0,5,Master
15687.0,24,168,2981.499999999999,4,1,0,5,Master
15750.0,15,293,2448.7999999999993,4,1,0,5,Master
15787.0,27,200,933.26,4,1,0,5,Master
15827.0,35,134,1641.4800000000005,4,1,0,5,Master
15860.0,41,139,965.1599999999993,4,1,0,5,Master
15919.0,20,122,525.6899999999995,4,1,0,5,Master
15983.0,22,112,1465.12,4,1,0,5,Master
16225.0,45,134,1096.32,4,1,0,5,Master
16470.0,52,165,747.82,4,1,0,5,Master
16655.0,9,258,3789.519999999997,4,1,0,5,Master
16657.0,10,192,874.4299999999996,4,1,0,5,Master
16717.0,9,235,3263.06,4,1,0,5,Master
16775.0,11,157,1691.5100000000018,4,1,0,5,Master
16818.0,11,191,3317.9700000000003,4,1,0,5,Master
16837.0,30,166,3167.7300000000014,4,1,0,5,Master
16918.0,50,130,1043.3399999999997,4,1,0,5,Master
17254.0,16,111,271.19000000000005,4,1,0,5,Master
17265.0,4,122,550.0099999999998,4,1,0,5,Master
17284.0,32,293,1636.580000000002,4,1,0,5,Master
17667.0,5,117,2055.5099999999993,4,1,0,5,Master
17682.0,11,119,2459.3300000000004,4,1,0,5,Master
17827.0,36,215,1987.3300000000008,4,1,0,5,Master
17974.0,25,165,703.9899999999997,4,1,0,5,Master
18075.0,24,153,2538.7200000000007,4,1,0,5,Master
18096.0,12,196,849.0599999999997,4,1,0,5,Master
18272.0,3,170,3064.78,4,1,0,5,Master
12408.0,128,113,2842.57,4,1,0,5,Master
12721.0,80,164,2628.980000000001,4,1,0,5,Master
12949.0,90,219,4143.020000000001,4,1,0,5,Master
13373.0,61,158,3312.2500000000005,4,1,0,5,Master
13555.0,74,135,4098.880000000003,4,1,0,5,Master
13901.0,73,149,2867.2,4,1,0,5,Master
14243.0,92,148,2535.8799999999987,4,1,0,5,Master
14387.0,75,139,1727.6000000000013,4,1,0,5,Master
14565.0,114,129,3073.7700000000023,4,1,0,5,Master
14592.0,57,158,557.9399999999998,4,1,0,5,Master
14930.0,68,127,2362.960000000001,4,1,0,5,Master
15012.0,54,122,405.0399999999997,4,1,0,5,Master
15128.0,61,111,1419.5400000000009,4,1,0,5,Master
15228.0,124,126,3376.9600000000005,4,1,0,5,Master
15756.0,64,191,528.0099999999995,4,1,0,5,Master
16253.0,121,124,3665.6199999999985,4,1,0,5,Master
16477.0,68,146,2494.4600000000005,4,1,0,5,Master
16880.0,64,174,1491.4300000000003,4,1,0,5,Master
16889.0,67,135,1578.6700000000005,4,1,0,5,Master
17673.0,120,219,1588.0700000000015,4,1,0,5,Master
17997.0,64,178,1503.0900000000024,4,1,0,5,Master
12378.0,305,219,4008.6200000000013,4,1,0,5,Master
17084.0,243,149,2747.9900000000016,4,1,0,5,Master
12397.0,136,126,2409.9000000000005,4,1,0,5,Master
12838.0,182,120,671.9499999999995,4,1,0,5,Master
14245.0,177,112,1677.4799999999998,4,1,0,5,Master
16200.0,165,172,1068.8699999999994,4,1,0,5,Master
17979.0,169,139,712.51,4,1,0,5,Master
13174.0,17,293,2742.8200000000006,0,1,0,1,Inactive
16407.0,13,168,2079.680000000002,0,1,0,1,Inactive
17625.0,19,306,2020.4000000000008,0,1,0,1,Inactive
15379.0,98,196,3631.89,0,1,0,1,Inactive
16340.0,108,141,534.31,0,1,0,1,Inactive
18204.0,72,194,1960.9499999999998,0,1,0,1,Inactive
14535.0,30,331,2831.740000000005,3,1,0,4,Master
13975.0,37,331,2438.19,4,1,0,5,Master
14071.0,6,332,1306.1600000000026,4,1,0,5,Master
12868.0,9,107,1607.0600000000009,3,0,0,3,Business
12933.0,25,107,606.2799999999999,3,0,0,3,Business
12965.0,31,108,769.8099999999997,3,0,0,3,Business
13224.0,33,109,2150.8499999999995,3,0,0,3,Business
14217.0,10,107,1925.36,3,0,0,3,Business
14257.0,52,107,3087.27,3,0,0,3,Business
14504.0,48,107,673.2599999999995,3,0,0,3,Business
15530.0,22,107,1497.31,3,0,0,3,Business
16279.0,22,108,1489.8800000000006,3,0,0,3,Business
16379.0,19,109,2131.9000000000005,3,0,0,3,Business
12843.0,66,108,1680.76,3,0,0,3,Business
13327.0,113,109,3617.5699999999983,3,0,0,3,Business
16374.0,244,109,466.72999999999973,3,0,0,3,Business
17897.0,173,109,516.31,3,0,0,3,Business
14215.0,12,109,1777.9200000000008,1,0,0,1,Inactive
15872.0,15,108,316.25,1,0,0,1,Inactive
17451.0,10,107,1648.9500000000003,1,0,0,1,Inactive
17705.0,38,108,1781.1199999999992,1,0,0,1,Inactive
12406.0,22,108,3280.7500000000014,2,0,0,2,Business
13309.0,1,107,1456.7899999999993,2,0,0,2,Business
16434.0,48,107,1511.8000000000006,2,0,0,2,Business
13659.0,197,107,1540.6500000000008,2,0,0,2,Business
13715.0,191,107,1051.9899999999998,2,0,0,2,Business
13320.0,4,109,1475.2000000000003,4,0,0,4,Master
18097.0,101,107,2657.45,4,0,0,4,Master
12782.0,150,107,2273.3200000000015,4,0,0,4,Master
12356.0,23,59,2811.4300000000007,3,0,0,3,Business
12364.0,41,85,1313.1000000000001,3,0,0,3,Business
12371.0,30,63,1887.9600000000003,3,0,0,3,Business
12372.0,35,52,1298.0400000000002,3,0,0,3,Business
12374.0,26,33,742.93,3,0,0,3,Business
12380.0,22,105,2720.56,3,0,0,3,Business
12381.0,0,91,1803.9600000000005,3,0,0,3,Business
12383.0,9,100,1839.3099999999997,3,0,0,3,Business
12391.0,22,93,439.65999999999997,3,0,0,3,Business
12393.0,39,64,1582.6000000000004,3,0,0,3,Business
12399.0,2,59,1108.65,3,0,0,3,Business
12403.0,50,6,409.7,3,0,0,3,Business
12413.0,9,40,694.15,3,0,0,3,Business
12421.0,16,46,806.2700000000002,3,0,0,3,Business
12430.0,44,11,256.4,3,0,0,3,Business
12438.0,15,98,2906.8500000000004,3,0,0,3,Business
12452.0,17,23,428.57000000000005,3,0,0,3,Business
12463.0,6,88,1303.6299999999997,3,0,0,3,Business
12465.0,18,51,733.8900000000001,3,0,0,3,Business
12479.0,12,35,477.30000000000007,3,0,0,3,Business
12494.0,10,84,1139.3500000000008,3,0,0,3,Business
12498.0,22,23,403.7,3,0,0,3,Business
12500.0,24,65,4206.2699999999995,3,0,0,3,Business
12504.0,19,15,114.00000000000003,3,0,0,3,Business
12505.0,38,1,-4.5,3,0,0,3,Business
12508.0,27,68,397.88000000000005,3,0,0,3,Business
12516.0,4,26,1312.06,3,0,0,3,Business
12522.0,40,12,192.72000000000003,3,0,0,3,Business
12530.0,30,68,1623.6299999999994,3,0,0,3,Business
12531.0,15,17,125.22,3,0,0,3,Business
12546.0,47,70,1141.5,3,0,0,3,Business
12571.0,40,34,519.6099999999999,3,0,0,3,Business
12581.0,40,15,197.70999999999998,3,0,0,3,Business
12586.0,18,12,179.94,3,0,0,3,Business
12589.0,29,35,646.6800000000001,3,0,0,3,Business
12596.0,36,27,618.27,3,0,0,3,Business
12599.0,33,62,1032.5800000000006,3,0,0,3,Business
12601.0,39,29,569.5600000000001,3,0,0,3,Business
12602.0,0,12,153.12000000000003,3,0,0,3,Business
12603.0,22,3,739.1999999999999,3,0,0,3,Business
12611.0,53,65,1193.32,3,0,0,3,Business
12619.0,17,95,3214.81,3,0,0,3,Business
12628.0,19,43,769.6099999999998,3,0,0,3,Business
12630.0,10,64,1270.8799999999999,3,0,0,3,Business
12642.0,26,47,1013.26,3,0,0,3,Business
12643.0,39,24,3344.6400000000003,3,0,0,3,Business
12649.0,35,33,603.7099999999999,3,0,0,3,Business
12665.0,9,4,61.75,3,0,0,3,Business
12670.0,11,94,2986.1500000000005,3,0,0,3,Business
12674.0,12,90,1922.2600000000002,3,0,0,3,Business
12676.0,25,45,1331.3900000000006,3,0,0,3,Business
12680.0,31,52,862.81,3,0,0,3,Business
12689.0,26,72,1247.61,3,0,0,3,Business
12693.0,5,41,830.9599999999997,3,0,0,3,Business
12697.0,22,43,939.02,3,0,0,3,Business
12717.0,33,56,980.98,3,0,0,3,Business
12719.0,30,42,608.0999999999999,3,0,0,3,Business
12722.0,3,57,904.33,3,0,0,3,Business
12728.0,39,46,836.3299999999999,3,0,0,3,Business
12747.0,23,103,4196.010000000001,3,0,0,3,Business
12775.0,18,67,1351.2400000000002,3,0,0,3,Business
12781.0,22,30,707.72,3,0,0,3,Business
12787.0,10,20,463.65999999999997,3,0,0,3,Business
12795.0,19,14,430.4800000000001,3,0,0,3,Business
12812.0,45,15,229.63999999999993,3,0,0,3,Business
12824.0,30,25,397.11999999999995,3,0,0,3,Business
12827.0,45,25,430.15,3,0,0,3,Business
12863.0,53,6,504.20000000000005,3,0,0,3,Business
12865.0,27,96,1548.0699999999993,3,0,0,3,Business
12878.0,19,49,841.6399999999999,3,0,0,3,Business
12879.0,45,12,552.57,3,0,0,3,Business
12884.0,1,7,309.05000000000007,3,0,0,3,Business
12890.0,24,79,376.7199999999999,3,0,0,3,Business
12895.0,43,24,347.29999999999995,3,0,0,3,Business
12910.0,6,75,3075.0400000000013,3,0,0,3,Business
12912.0,15,24,1662.3,3,0,0,3,Business
12913.0,16,50,2483.6299999999997,3,0,0,3,Business
12919.0,2,52,1301.4399999999998,3,0,0,3,Business
12928.0,6,84,2062.6999999999994,3,0,0,3,Business
12936.0,17,63,1012.9000000000003,3,0,0,3,Business
12938.0,26,9,114.14,3,0,0,3,Business
12950.0,25,23,1843.0,3,0,0,3,Business
12953.0,10,17,329.84999999999997,3,0,0,3,Business
12966.0,10,10,160.18,3,0,0,3,Business
12976.0,5,22,738.6,3,0,0,3,Business
12984.0,19,4,97.5,3,0,0,3,Business
12991.0,24,31,503.76,3,0,0,3,Business
12993.0,24,27,414.75999999999993,3,0,0,3,Business
12994.0,32,73,902.2200000000001,3,0,0,3,Business
13003.0,33,6,149.05,3,0,0,3,Business
13012.0,10,106,1296.6200000000008,3,0,0,3,Business
13026.0,25,43,936.1499999999997,3,0,0,3,Business
13032.0,53,75,996.5199999999999,3,0,0,3,Business
13043.0,37,14,471.57000000000005,3,0,0,3,Business
13052.0,35,18,348.15000000000003,3,0,0,3,Business
13058.0,0,8,271.4,3,0,0,3,Business
13064.0,1,68,1105.5900000000004,3,0,0,3,Business
13066.0,25,49,430.9000000000001,3,0,0,3,Business
13068.0,11,2,344.0,3,0,0,3,Business
13079.0,22,6,220.09999999999997,3,0,0,3,Business
13104.0,47,20,1098.48,3,0,0,3,Business
13107.0,45,60,1524.0700000000004,3,0,0,3,Business
13118.0,20,82,1124.9999999999993,3,0,0,3,Business
13138.0,23,63,962.3900000000001,3,0,0,3,Business
13144.0,39,3,110.94999999999999,3,0,0,3,Business
13145.0,40,7,614.77,3,0,0,3,Business
13146.0,27,17,228.91,3,0,0,3,Business
13149.0,15,86,1676.0599999999997,3,0,0,3,Business
13157.0,6,89,1721.5699999999993,3,0,0,3,Business
13158.0,2,79,1201.0600000000004,3,0,0,3,Business
13160.0,23,4,91.8,3,0,0,3,Business
13171.0,17,48,426.8099999999999,3,0,0,3,Business
13186.0,32,84,1539.6900000000003,3,0,0,3,Business
13188.0,12,2,114.60000000000001,3,0,0,3,Business
13189.0,19,29,260.68,3,0,0,3,Business
13245.0,51,16,430.5,3,0,0,3,Business
13247.0,18,25,501.12,3,0,0,3,Business
13255.0,10,14,390.65999999999997,3,0,0,3,Business
13256.0,15,1,0.0,3,0,0,3,Business
13265.0,1,90,2092.6600000000008,3,0,0,3,Business
13282.0,5,40,1047.84,3,0,0,3,Business
13283.0,30,7,93.66,3,0,0,3,Business
13297.0,24,59,2089.8500000000004,3,0,0,3,Business
13310.0,28,77,1083.63,3,0,0,3,Business
13322.0,18,25,199.48,3,0,0,3,Business
13350.0,17,43,910.7199999999998,3,0,0,3,Business
13403.0,18,3,75.0,3,0,0,3,Business
13428.0,11,71,201.77999999999994,3,0,0,3,Business
13430.0,19,54,648.6899999999998,3,0,0,3,Business
13435.0,25,103,3794.49,3,0,0,3,Business
13447.0,24,62,1104.2300000000002,3,0,0,3,Business
13449.0,24,19,291.88,3,0,0,3,Business
13450.0,27,71,2043.7200000000003,3,0,0,3,Business
13467.0,11,98,1071.91,3,0,0,3,Business
13477.0,5,81,1441.529999999999,3,0,0,3,Business
13484.0,6,8,313.79999999999995,3,0,0,3,Business
13499.0,18,45,1146.96,3,0,0,3,Business
13502.0,17,18,292.0,3,0,0,3,Business
13509.0,37,44,979.7200000000001,3,0,0,3,Business
13519.0,51,9,110.8,3,0,0,3,Business
13520.0,0,95,3487.749999999999,3,0,0,3,Business
13524.0,41,27,680.1800000000001,3,0,0,3,Business
13525.0,15,6,628.78,3,0,0,3,Business
13538.0,32,25,1280.85,3,0,0,3,Business
13544.0,40,78,276.06,3,0,0,3,Business
13546.0,13,97,621.0899999999999,3,0,0,3,Business
13573.0,51,25,290.25,3,0,0,3,Business
13575.0,0,46,732.0699999999997,3,0,0,3,Business
13577.0,1,85,1658.2999999999988,3,0,0,3,Business
13579.0,15,23,467.03999999999996,3,0,0,3,Business
13587.0,44,11,347.0,3,0,0,3,Business
13589.0,15,21,379.65000000000003,3,0,0,3,Business
13594.0,53,26,396.96999999999997,3,0,0,3,Business
13601.0,5,99,693.3200000000002,3,0,0,3,Business
13607.0,41,97,675.5099999999996,3,0,0,3,Business
13611.0,31,74,1140.8,3,0,0,3,Business
13617.0,4,44,544.18,3,0,0,3,Business
13637.0,53,99,804.2999999999998,3,0,0,3,Business
13638.0,16,8,122.64000000000001,3,0,0,3,Business
13650.0,1,98,1809.34,3,0,0,3,Business
13652.0,46,63,1095.08,3,0,0,3,Business
13655.0,6,56,932.9700000000004,3,0,0,3,Business
13662.0,35,57,862.5800000000002,3,0,0,3,Business
13673.0,19,60,387.43999999999994,3,0,0,3,Business
13678.0,33,16,232.60000000000005,3,0,0,3,Business
13681.0,18,57,827.83,3,0,0,3,Business
13690.0,30,9,172.25,3,0,0,3,Business
13695.0,2,90,2504.1299999999987,3,0,0,3,Business
13732.0,29,33,491.86,3,0,0,3,Business
13739.0,19,3,216.9,3,0,0,3,Business
13741.0,4,35,666.33,3,0,0,3,Business
13745.0,33,26,291.53999999999996,3,0,0,3,Business
13754.0,33,12,282.6,3,0,0,3,Business
13761.0,51,70,1070.65,3,0,0,3,Business
13791.0,44,17,1047.68,3,0,0,3,Business
13812.0,43,36,538.9999999999999,3,0,0,3,Business
13819.0,38,36,1140.35,3,0,0,3,Business
13822.0,41,96,632.0000000000001,3,0,0,3,Business
13824.0,6,46,1698.9399999999998,3,0,0,3,Business
13828.0,23,15,209.49000000000004,3,0,0,3,Business
13832.0,18,4,40.949999999999996,3,0,0,3,Business
13846.0,25,58,847.6100000000004,3,0,0,3,Business
13850.0,0,94,1586.8099999999995,3,0,0,3,Business
13860.0,15,77,1240.0000000000005,3,0,0,3,Business
13875.0,38,104,1786.7900000000004,3,0,0,3,Business
13882.0,12,66,1131.28,3,0,0,3,Business
13892.0,27,27,632.97,3,0,0,3,Business
13894.0,23,30,535.9699999999999,3,0,0,3,Business
13897.0,51,17,311.15999999999997,3,0,0,3,Business
13899.0,17,19,388.52000000000004,3,0,0,3,Business
13917.0,50,18,272.04,3,0,0,3,Business
13926.0,24,11,223.85000000000002,3,0,0,3,Business
13928.0,11,27,464.56999999999994,3,0,0,3,Business
13940.0,18,49,839.1400000000002,3,0,0,3,Business
13950.0,12,36,728.5600000000001,3,0,0,3,Business
13953.0,53,20,3515.6800000000003,3,0,0,3,Business
13962.0,22,11,169.55,3,0,0,3,Business
13978.0,15,15,196.79,3,0,0,3,Business
13995.0,16,87,1383.4899999999998,3,0,0,3,Business
14000.0,5,16,633.71,3,0,0,3,Business
14005.0,10,84,2874.7200000000007,3,0,0,3,Business
14006.0,6,30,962.1899999999999,3,0,0,3,Business
14015.0,53,20,917.34,3,0,0,3,Business
14019.0,47,68,1398.9600000000005,3,0,0,3,Business
14020.0,1,39,642.8000000000001,3,0,0,3,Business
14073.0,22,14,139.54,3,0,0,3,Business
14075.0,20,43,942.2599999999998,3,0,0,3,Business
14093.0,13,100,433.85999999999996,3,0,0,3,Business
14111.0,6,11,688.6,3,0,0,3,Business
14116.0,20,72,1382.7400000000002,3,0,0,3,Business
14126.0,11,16,643.6300000000001,3,0,0,3,Business
14129.0,18,52,1123.86,3,0,0,3,Business
14133.0,38,30,590.3399999999999,3,0,0,3,Business
14140.0,22,67,920.0499999999996,3,0,0,3,Business
14141.0,30,46,879.0300000000003,3,0,0,3,Business
14167.0,9,50,562.5899999999999,3,0,0,3,Business
14198.0,19,44,663.4999999999999,3,0,0,3,Business
14201.0,4,39,688.0400000000001,3,0,0,3,Business
14216.0,17,59,1839.3,3,0,0,3,Business
14218.0,43,12,169.48000000000002,3,0,0,3,Business
14229.0,52,43,1450.6,3,0,0,3,Business
14233.0,5,36,1447.5100000000007,3,0,0,3,Business
14251.0,11,78,2879.7000000000003,3,0,0,3,Business
14261.0,51,52,1163.4499999999998,3,0,0,3,Business
14267.0,3,66,1279.0899999999997,3,0,0,3,Business
14276.0,0,75,1019.3899999999996,3,0,0,3,Business
14285.0,22,27,1910.0100000000004,3,0,0,3,Business
14290.0,12,103,2307.4499999999994,3,0,0,3,Business
14295.0,39,7,154.7,3,0,0,3,Business
14320.0,39,42,343.11,3,0,0,3,Business
14326.0,36,9,166.85,3,0,0,3,Business
14332.0,23,25,840.2099999999998,3,0,0,3,Business
14335.0,17,60,454.86,3,0,0,3,Business
14336.0,17,90,1614.9100000000008,3,0,0,3,Business
14346.0,32,60,1021.5800000000002,3,0,0,3,Business
14349.0,11,31,133.50000000000006,3,0,0,3,Business
14357.0,44,40,225.12000000000012,3,0,0,3,Business
14359.0,20,58,882.5800000000002,3,0,0,3,Business
14362.0,23,37,151.50000000000003,3,0,0,3,Business
14385.0,10,14,202.11,3,0,0,3,Business
14397.0,4,95,2556.6800000000007,3,0,0,3,Business
14434.0,22,12,1372.8,3,0,0,3,Business
14440.0,43,55,2357.6800000000003,3,0,0,3,Business
14441.0,22,59,1545.1400000000006,3,0,0,3,Business
14448.0,10,20,375.35,3,0,0,3,Business
14467.0,18,89,596.2599999999999,3,0,0,3,Business
14474.0,44,30,537.71,3,0,0,3,Business
14477.0,20,11,1307.8100000000002,3,0,0,3,Business
14488.0,52,49,1047.4300000000003,3,0,0,3,Business
14495.0,51,6,123.79999999999998,3,0,0,3,Business
14507.0,24,97,1352.8799999999997,3,0,0,3,Business
14514.0,9,69,990.2,3,0,0,3,Business
14522.0,25,17,974.54,3,0,0,3,Business
14533.0,25,65,1812.6200000000006,3,0,0,3,Business
14539.0,16,32,537.48,3,0,0,3,Business
14540.0,10,71,952.66,3,0,0,3,Business
14541.0,0,105,1453.35,3,0,0,3,Business
14543.0,29,105,2916.1700000000005,3,0,0,3,Business
14550.0,11,47,757.3700000000001,3,0,0,3,Business
14560.0,17,76,2174.1800000000007,3,0,0,3,Business
14581.0,17,17,138.6,3,0,0,3,Business
14582.0,41,6,114.11,3,0,0,3,Business
14585.0,51,29,157.05,3,0,0,3,Business
14595.0,20,102,1740.6000000000001,3,0,0,3,Business
14598.0,45,50,221.97000000000003,3,0,0,3,Business
14601.0,11,7,213.96000000000004,3,0,0,3,Business
14616.0,36,3,406.08000000000004,3,0,0,3,Business
14644.0,10,29,780.4599999999999,3,0,0,3,Business
14661.0,27,4,107.95,3,0,0,3,Business
14664.0,20,98,636.2399999999999,3,0,0,3,Business
14666.0,25,14,195.24999999999997,3,0,0,3,Business
14714.0,25,10,160.19,3,0,0,3,Business
14715.0,9,71,867.3800000000001,3,0,0,3,Business
14716.0,43,51,307.50999999999993,3,0,0,3,Business
